date,portfolio_value,cumulative_return,drawdown
2024-08-06,100000000.0,0.0,0.0
2024-08-07,100125759.44120064,0.0012575944120063,0.0
2024-08-08,100108143.44055124,0.0010814344055125,-0.00017593874690913225
2024-08-09,100185541.90364824,0.0018554190364823,0.0
2024-08-12,100261821.98822364,0.0026182198822362,0.0
2024-08-13,100321395.24862573,0.0032139524862571,0.0
2024-08-14,100417763.86861078,0.0041776386861078,0.0
2024-08-16,100520058.5164378,0.0052005851643781,0.0
2024-08-19,100482769.35669953,0.0048276935669953,-0.00037096237595379833
2024-08-20,100526478.71833992,0.0052647871833992,0.0
2024-08-21,100533441.1111239,0.005334411111239,0.0
2024-08-22,100572151.10720187,0.0057215110720187,0.0
2024-08-23,100558493.4753938,0.0055849347539378,-0.00013579934064966714
2024-08-26,100579527.40605624,0.0057952740605622,0.0
2024-08-27,100426679.74638584,0.0042667974638583,-0.001519669694343695
2024-08-28,100477791.97614874,0.0047779197614874,-0.0010114924232719202
2024-08-29,100394220.5821184,0.0039422058211839,-0.001842391078153649
2024-08-30,100441383.67039312,0.0044138367039312,-0.0013734776770764068
2024-09-02,100407100.94894657,0.0040710094894655,-0.0017143295614580056
2024-09-03,100359997.1392229,0.003599971392229,-0.002182653592585071
2024-09-04,100250160.1565352,0.002501601565352,-0.0032746947417174876
2024-09-05,100301327.90504876,0.0030132790504877,-0.0027659654820642032
2024-09-06,100300452.62723584,0.0030045262723583,-0.0027746678277152936
2024-09-09,100234491.57781604,0.0023449157781605,-0.003430477723833758
2024-09-10,100253569.044981,0.0025356904498099,-0.003240802273401955
2024-09-11,100286325.39921916,0.0028632539921915,-0.0029151261136213247
2024-09-12,100402662.32842128,0.0040266232842127,-0.001758460018617125
2024-09-13,100487240.89891604,0.0048724089891605,-0.0009175476314143838
2024-09-19,100434998.16309048,0.0043499816309047,-0.0014369648246831401
2024-09-20,100464436.13790417,0.0046443613790416,-0.0011442812580281236
2024-09-23,100451679.88068786,0.0045167988068786,-0.0012711088296550876
2024-09-24,100533083.29208966,0.0053308329208965,-0.0004617650844498389
2024-09-25,100488007.54471056,0.0048800754471056,-0.0009099253466979818
2024-09-26,100668211.29817718,0.0066821129817717,0.0
2024-09-27,100665262.71770136,0.0066526271770135,-2.929008510033082e-05
2024-09-30,100589457.84222408,0.0058945784222408,-0.0007823070951349376
