date,portfolio_value,cumulative_return
2024-08-06,100000000.0,0.0
2024-08-07,100125759.44120063,0.0012575944120063465
2024-08-08,100108143.44055125,0.0010814344055125602
2024-08-09,100185541.90364823,0.001855419036482342
2024-08-12,100261821.98822363,0.0026182198822362057
2024-08-13,100321395.24862571,0.00321395248625711
2024-08-14,100417763.86861078,0.004177638686107876
2024-08-16,100520058.51643781,0.0052005851643781575
2024-08-19,100482769.35669953,0.004827693566995306
2024-08-20,100526478.71833993,0.005264787183399289
2024-08-21,100533441.1111239,0.005334411111239001
2024-08-22,100572151.10720187,0.005721511072018792
2024-08-23,100558493.47539379,0.0055849347539378424
2024-08-26,100579527.40605623,0.005795274060562239
2024-08-27,100426679.74638584,0.004266797463858385
2024-08-28,100477791.97614874,0.004777919761487448
2024-08-29,100394220.58211839,0.003942205821183986
2024-08-30,100441383.67039312,0.004413836703931251
2024-09-02,100407100.94894657,0.0040710094894655935
2024-09-03,100359997.1392229,0.0035999713922290066
2024-09-04,100250160.15653521,0.002501601565352063
2024-09-05,100301327.90504877,0.0030132790504877605
2024-09-06,100300452.62723583,0.0030045262723583654
2024-09-09,100234491.57781605,0.002344915778160539
2024-09-10,100253569.04498099,0.0025356904498099464
2024-09-11,100286325.39921916,0.002863253992191561
2024-09-12,100402662.32842128,0.004026623284212771
2024-09-13,100487240.89891605,0.004872408989160526
2024-09-19,100434998.16309047,0.00434998163090472
2024-09-20,100464436.13790417,0.004644361379041673
2024-09-23,100451679.88068786,0.004516798806878608
2024-09-24,100533083.29208966,0.005330832920896533
2024-09-25,100488007.54471056,0.0048800754471056695
2024-09-26,100668211.29817718,0.006682112981771793
2024-09-27,100665262.71770136,0.006652627177013537
2024-09-30,100589457.84222408,0.005894578422240837
2024-10-02,100625964.51583575,0.006259645158357419
2024-10-04,100557540.13614897,0.005575401361489707
2024-10-07,100524406.73106825,0.00524406731068261
2024-10-08,100530250.87552923,0.005302508755292257
2024-10-10,100557707.8218277,0.00557707821827691
2024-10-11,100577796.51860246,0.005777965186024581
2024-10-14,100653678.59990117,0.006536785999011752
2024-10-15,100721648.88399602,0.007216488839960178
2024-10-16,100732949.48050995,0.007329494805099479
2024-10-17,100732622.5129835,0.00732622512983494
2024-10-18,100673645.29933889,0.006736452993388875
2024-10-21,100715107.97594017,0.007151079759401657
2024-10-22,100549685.25130343,0.005496852513034334
2024-10-23,100630595.8205113,0.006305958205113038
2024-10-24,100677947.41816138,0.006779474181613843
2024-10-25,100733670.31954345,0.007336703195434557
2024-10-28,100705505.5746373,0.007055055746372885
2024-10-29,100719074.80166045,0.007190748016604465
2024-10-30,100695491.26328777,0.006954912632877619
2024-10-31,100642387.95842782,0.006423879584278147
2024-11-01,100658938.66316928,0.0065893866316928396
2024-11-04,100739515.28149219,0.007395152814921868
2024-11-05,100744922.25469644,0.007449222546964451
2024-11-06,100659189.43029585,0.00659189430295859
2024-11-07,100719491.40255673,0.007194914025567378
2024-11-08,100791162.318984,0.007911623189839956
2024-11-11,100731604.91185826,0.007316049118582635
2024-11-12,100667187.61211786,0.006671876121178588
2024-11-13,100482826.70496978,0.004828267049697743
2024-11-14,100476325.50344892,0.0047632550344891555
2024-11-15,100520792.30104762,0.005207923010476234
2024-11-18,100660683.37836489,0.006606833783648902
2024-11-19,100715074.45196581,0.0071507445196581365
2024-11-20,100756827.06954929,0.007568270695492929
2024-11-21,100828057.6496885,0.008280576496884962
2024-11-22,100890976.62900306,0.008909766290030596
2024-11-25,101020902.91180237,0.010209029118023683
2024-11-26,101029076.26753093,0.010290762675309262
2024-11-27,101030557.31205772,0.010305573120577227
2024-11-28,101143168.99810962,0.011431689981096227
2024-11-29,101118131.48498732,0.01118131484987317
2024-12-02,101202827.04607384,0.0120282704607384
2024-12-03,101237902.19763702,0.012379021976370197
2024-12-04,101126249.40024723,0.011262494002472367
2024-12-05,101143741.85632615,0.011437418563261526
2024-12-06,101113282.27181791,0.011132822718179058
2024-12-09,101082674.19416018,0.010826741941601714
2024-12-10,101145362.62225817,0.011453626222581725
2024-12-11,101144099.79277723,0.011440997927772312
2024-12-12,101197595.40387179,0.011975954038717873
2024-12-13,101273270.594064,0.01273270594063991
2024-12-16,101213002.40481013,0.012130024048101262
2024-12-17,101074079.28467089,0.010740792846708924
2024-12-18,101227456.91599447,0.012274569159944626
2024-12-19,101002068.87577692,0.01002068875776918
2024-12-20,100886037.29011814,0.008860372901181357
2024-12-23,101015254.74115385,0.010152547411538482
2024-12-24,100974273.87758942,0.009742738775894155
2024-12-26,100924677.21332547,0.009246772133254755
2024-12-27,100938761.74231675,0.009387617423167516
2024-12-30,100968087.23698239,0.009680872369823845
2025-01-02,101065512.73892568,0.01065512738925678
2025-01-03,101208267.32040542,0.012082673204054206
2025-01-06,101268651.91533309,0.012686519153330966
2025-01-07,101341972.22456591,0.013419722245659127
2025-01-08,101382703.72046056,0.013827037204605652
2025-01-09,101437850.11519639,0.01437850115196393
2025-01-10,101369361.79499403,0.013693617949940284
2025-01-13,101262789.32287118,0.012627893228711828
2025-01-14,101318842.4289019,0.013188424289019007
2025-01-15,101279030.87719649,0.012790308771964964
2025-01-16,101469343.68928808,0.014693436892880829
2025-01-17,101492137.55324022,0.014921375532402248
2025-01-20,101496657.14297101,0.01496657142971003
2025-01-21,101582931.86740948,0.01582931867409476
2025-01-22,101623364.46888565,0.016233644688856463
2025-01-23,101593620.80528997,0.015936208052899747
2025-01-24,101641188.1547263,0.01641188154726292
2025-01-31,101617344.30392806,0.01617344303928059
2025-02-03,101524126.06211385,0.015241260621138508
2025-02-04,101575992.58230597,0.01575992582305963
2025-02-05,101672294.07721435,0.016722940772143424
2025-02-06,101780254.20696026,0.017802542069602634
2025-02-07,101706387.32078286,0.01706387320782854
2025-02-10,101731511.82655866,0.017315118265586626
2025-02-11,101752573.78246254,0.01752573782462541
2025-02-12,101730397.64783902,0.017303976478390215
2025-02-13,101803911.42599934,0.018039114259993383
2025-02-14,101904309.10597195,0.019043091059719464
2025-02-17,101908818.14849266,0.019088181484926636
2025-02-18,101944449.26442412,0.019444492644241196
2025-02-19,102063999.25419247,0.020639992541924723
2025-02-20,102014293.32377781,0.02014293323777805
2025-02-21,102072653.00785664,0.020726530078566396
2025-02-24,102089502.16564491,0.020895021656449186
2025-02-25,102103899.45005396,0.021038994500539587
2025-02-26,102195613.08344582,0.021956130834458243
2025-02-27,102183220.55269526,0.02183220552695264
2025-02-28,102086621.07439226,0.020866210743922586
2025-03-04,102081770.50381166,0.02081770503811664
2025-03-05,102038021.74005894,0.020380217400589373
2025-03-06,102070677.37025517,0.020706773702551695
2025-03-07,102096953.13646634,0.020969531364663396
2025-03-10,102092533.98475318,0.020925339847531754
2025-03-11,102081433.5874026,0.020814335874026035
2025-03-12,102170503.09973781,0.021705030997378083
2025-03-13,102142482.01028131,0.021424820102813102
2025-03-14,102150344.50318123,0.02150344503181234
2025-03-17,102261575.29435213,0.02261575294352136
2025-03-18,102304825.67996992,0.02304825679969924
2025-03-19,102319871.12023754,0.023198711202375488
2025-03-20,102411258.5699814,0.024112585699813893
2025-03-21,102415472.3373951,0.02415472337395097
2025-03-24,102406606.32089677,0.02406606320896776
2025-03-25,102370550.4805725,0.023705504805725086
2025-03-26,102401204.1490744,0.024012041490744096
2025-03-27,102359921.16062544,0.023599211606254444
2025-03-28,102284733.90331176,0.022847339033117642
2025-03-31,102235620.03018956,0.022356200301895557
2025-04-01,102293782.76135097,0.02293782761350971
2025-04-02,102302676.02244905,0.02302676022449046
2025-04-03,102305069.79884262,0.023050697988426183
2025-04-04,102322976.84567085,0.023229768456708433
2025-04-07,102110989.39113778,0.021109893911377853
2025-04-08,102058722.57598005,0.020587225759800543
2025-04-09,101932045.81812684,0.019320458181268485
2025-04-10,102288906.26429456,0.022889062642945657
2025-04-11,102278628.06641482,0.022786280664148117
2025-04-14,102326190.79631731,0.023261907963173067
2025-04-15,102426528.24442114,0.024265282444211334
2025-04-16,102393933.78998794,0.023939337899879343
2025-04-17,102435159.04066128,0.024351590406612722
2025-04-18,102517578.91872324,0.0251757891872324
2025-04-21,102552278.48342025,0.02552278483420256
2025-04-22,102518488.50214112,0.02518488502141114
2025-04-23,102636630.30201411,0.02636630302014109
2025-04-24,102621655.66061771,0.026216556606177166
2025-04-25,102742892.60468626,0.027428926046862534
2025-04-28,102730254.25974414,0.02730254259744136
2025-04-29,102759283.67079972,0.02759283670799717
2025-04-30,102835350.27937773,0.028353502793777352
2025-05-02,102824340.18884487,0.02824340188844876
2025-05-07,102856675.76910101,0.028566757691010025
2025-05-08,102856588.18343353,0.028565881834335283
2025-05-09,102805034.127461,0.028050341274610036
2025-05-12,102862368.33401915,0.028623683340191608
2025-05-13,102841051.89677115,0.028410518967711518
2025-05-14,102922816.59637457,0.029228165963745667
2025-05-15,102883091.71016724,0.028830917101672515
2025-05-16,102995645.94953236,0.029956459495323662
2025-05-19,102844160.53604342,0.028441605360434163
2025-05-20,102916760.78399847,0.029167607839984733
2025-05-21,102892214.74722514,0.028922147472251414
2025-05-22,102828741.86516802,0.028287418651680163
2025-05-23,102853976.61061104,0.02853976610611042
2025-05-26,102944600.10572445,0.029446001057244597
2025-05-27,103034135.53523484,0.030341355352348387
2025-05-28,103115410.99823405,0.031154109982340472
2025-05-29,103174967.40106943,0.031749674010694395
2025-05-30,103091220.553882,0.030912205538820015
2025-06-02,103113922.63668005,0.031139226366800443
2025-06-04,103155950.44579706,0.03155950445797062
2025-06-05,103279443.70477203,0.032794437047720226
2025-06-09,103421499.79995799,0.03421499799957983
2025-06-10,103441309.51403119,0.03441309514031188
2025-06-11,103506468.72372317,0.03506468723723177
2025-06-12,103530380.12697344,0.035303801269734425
2025-06-13,103497634.50036627,0.034976345003662646
2025-06-16,103609053.66641779,0.03609053666417794
