date,portfolio_value,cumulative_return,drawdown
2021-12-15,1000000000.0,0.0,0.0
2021-12-16,1019843311.3631995,0.0198433113631995,0.0
2021-12-17,997773757.7419026,-0.0022262422580974217,-0.021640141554487458
2021-12-20,985325892.6866,-0.01467410731340002,-0.033845805813503715
2021-12-21,998325518.5763347,-0.0016744814236653305,-0.021099116449665667
2021-12-22,1007110492.5576422,0.0071104925576421785,-0.01248507360266704
2021-12-23,1014261601.3275607,0.014261601327560713,-0.005473105499096631
2021-12-24,1020107446.1721034,0.02010744617210336,0.0
2021-12-27,1021306030.8889166,0.021306030888916583,0.0
2021-12-28,1036739001.1700453,0.03673900117004525,0.0
2021-12-29,1035046931.8315556,0.035046931831555606,-0.0016321073448379853
2021-12-30,1033992205.158677,0.03399220515867696,-0.0026494575860156466
2022-01-03,1035040514.2429311,0.03504051424293109,-0.0016382975128718114
2022-01-04,1041692556.5456723,0.04169255654567228,0.0
2022-01-05,1033038455.1335354,0.03303845513353543,-0.008307730872950225
2022-01-06,1010569697.9232968,0.010569697923296761,-0.02987720170102892
2022-01-07,1019915704.8653555,0.019915704865355544,-0.02090525802788723
2022-01-10,1008033595.0040116,0.008033595004011573,-0.03231179999334566
2022-01-11,1002454553.3820994,0.0024545533820994336,-0.03766754683712914
2022-01-12,1015710291.0931877,0.015710291093187667,-0.024942354910016507
2022-01-13,1013739577.6708473,0.013739577670847325,-0.02683419277518806
2022-01-14,997119818.3073041,-0.0028801816926958823,-0.042788765224717085
2022-01-17,1001649018.0018989,0.001649018001898872,-0.03844084158243455
2022-01-18,994605812.3872802,-0.005394187612719814,-0.04520215092496682
2022-01-19,975090604.8656979,-0.024909395134302126,-0.0639362845222119
2022-01-20,973809190.8793329,-0.02619080912066707,-0.0651664113752003
2022-01-21,951008098.4443682,-0.04899190155563171,-0.08705491608965721
2022-01-24,943981689.8370572,-0.056018310162942786,-0.0938001007059428
2022-01-25,931697933.5008341,-0.06830206649916593,-0.10559221370419336
2022-01-26,927887143.5016648,-0.07211285649833521,-0.10925048117977776
2022-01-27,913162126.9026698,-0.08683787309733026,-0.12338614578299256
2022-01-28,925473465.4394208,-0.07452653456057923,-0.11156755453033318
2022-02-03,963497474.9682314,-0.03650252503176854,-0.07506541261727107
2022-02-04,958040785.17788,-0.04195921482211995,-0.08030370462201208
2022-02-07,952146184.4819674,-0.04785381551803258,-0.08596238064774797
2022-02-08,947999609.2722076,-0.05200039072779239,-0.08994299391382543
2022-02-09,961513637.6903073,-0.03848636230969271,-0.07696984907067406
2022-02-10,974049135.6282108,-0.025950864371789173,-0.06493607014124392
2022-02-11,950984393.166601,-0.049015606833399006,-0.0870776725907173
2022-02-14,932803825.5680349,-0.06719617443196513,-0.10453058370573398
2022-02-15,933932253.7531136,-0.06606774624688638,-0.10344731957181263
2022-02-16,951570859.0734978,-0.04842914092650219,-0.08651467931289114
2022-02-17,951285201.4907492,-0.048714798509250756,-0.08678890377667703
2022-02-18,939684762.6832994,-0.06031523731670063,-0.09792504825093318
2022-02-21,929989824.2082822,-0.07001017579171775,-0.1072319578703762
2022-02-22,909280739.1747917,-0.09071926082520831,-0.1271121853937094
2022-02-23,922081129.5687264,-0.07791887043127355,-0.11482411602669607
2022-02-24,888441762.9245291,-0.11155823707547097,-0.14711710538600176
2022-02-25,917000921.2069964,-0.08299907879300361,-0.11970099484262642
2022-02-28,921530181.9264749,-0.07846981807352504,-0.11535301261791142
2022-03-02,926274054.0094966,-0.07372594599050342,-0.11079900860471903
2022-03-03,941145375.3655267,-0.05885462463447333,-0.09652289492551169
2022-03-04,933979650.4054648,-0.06602034959453518,-0.10340181991641695
2022-03-07,921325725.047711,-0.07867427495228896,-0.11554928634328188
2022-03-08,903721990.565325,-0.09627800943467502,-0.13244845142972672
2022-03-10,926486696.6932988,-0.07351330330670114,-0.11059487670182111
2022-03-11,925226825.9214203,-0.07477317407857964,-0.11180432258291328
2022-03-14,922263741.0285931,-0.0777362589714069,-0.11464881338224575
2022-03-15,905530259.5839067,-0.09446974041609335,-0.13071255631631817
2022-03-16,926491007.221691,-0.07350899277830902,-0.11059073869741176
2022-03-17,935945812.5333115,-0.06405418746668856,-0.10151435118536767
2022-03-18,936729281.7562715,-0.06327071824372854,-0.10076223942452522
2022-03-21,951454300.7530605,-0.04854569924693952,-0.08662657251948536
2022-03-22,955600400.4287825,-0.04439959957121753,-0.0826464157547383
2022-03-23,965639896.2196962,-0.03436010378030385,-0.07300873933300656
2022-03-24,960086397.9770684,-0.039913602022931594,-0.0783399651421296
2022-03-25,975668452.4086003,-0.02433154759139966,-0.06338156466819023
2022-03-28,977120559.5191444,-0.02287944048085555,-0.061987576488645835
2022-03-29,985449043.8602608,-0.014550956139739113,-0.053992430234808486
2022-03-30,991021590.9204686,-0.008978409079531402,-0.04864291801530418
2022-03-31,985817535.8758978,-0.01418246412410229,-0.053638686691839466
2022-04-01,974175431.1927537,-0.025824568807246373,-0.06481482941263428
2022-04-04,969792646.6908782,-0.03020735330912183,-0.06902219796330256
2022-04-05,976383356.5517405,-0.023616643448259422,-0.06269527374804496
2022-04-06,962143705.8775688,-0.03785629412243119,-0.07636499864402713
2022-04-07,946668868.4955857,-0.053331131504414375,-0.09122047330854699
2022-04-08,955163074.6970428,-0.04483692530295713,-0.08306623802282653
2022-04-11,946751874.0623093,-0.05324812593769068,-0.09114078994496533
2022-04-12,934663477.3847975,-0.06533652261520251,-0.10274536233204068
2022-04-13,938434952.8948127,-0.06156504710518729,-0.09912483582801945
2022-04-14,943526898.442587,-0.05647310155741303,-0.09423668959353004
2022-04-15,934838633.7969084,-0.06516136620309165,-0.10257721635556194
2022-04-18,926957481.7410352,-0.0730425182589648,-0.11014293428869926
2022-04-19,941453693.538836,-0.05854630646116399,-0.09622691683545825
2022-04-20,944289429.1918825,-0.05571057080811748,-0.09350467826782372
2022-04-21,951656165.4873974,-0.0483438345126026,-0.08643278719091751
2022-04-22,933031044.2372029,-0.06696895576279716,-0.10431245920466092
2022-04-25,912170520.789239,-0.0878294792107609,-0.12433806399264069
2022-04-26,925201943.342329,-0.07479805665767092,-0.11182820926515458
2022-04-27,911783827.4723059,-0.08821617252769409,-0.12470928035057971
2022-04-28,922251144.4894122,-0.07774885551058786,-0.11466090575931198
2022-04-29,927980514.6305357,-0.07201948536946423,-0.10916084712385188
2022-05-02,910267701.7991928,-0.08973229820080719,-0.12616472482273833
2022-05-03,917409904.9223615,-0.08259009507763848,-0.1193083802340309
2022-05-04,921356034.6376761,-0.07864396536232388,-0.11552018986008772
2022-05-06,912820430.2097286,-0.08717956979027142,-0.12371416645549715
2022-05-09,899764705.554164,-0.1002352944458359,-0.13624735062152238
2022-05-10,888222556.607367,-0.11177744339263296,-0.14732753822031985
2022-05-11,890911098.5739475,-0.10908890142605243,-0.144746602079722
2022-05-12,873170265.241111,-0.12682973475888892,-0.16177737879148657
2022-05-13,881660209.5676321,-0.11833979043236798,-0.1536272348040184
2022-05-16,890012655.7448034,-0.10998734425519652,-0.14560908575928622
2022-05-17,891457697.5013586,-0.10854230249864139,-0.14422188015099513
2022-05-18,899314661.3956211,-0.1006853386043789,-0.13667938227588627
2022-05-19,871595388.259413,-0.12840461174058704,-0.16328922311810867
2022-05-20,874363446.1157339,-0.1256365538842661,-0.16063195362057092
2022-05-23,875350573.3818827,-0.12464942661811729,-0.15968433499745038
2022-05-24,862324100.0693917,-0.13767589993060825,-0.17218943857204794
2022-05-25,864753058.0027691,-0.13524694199723086,-0.1698576969097747
2022-05-26,868022697.2617363,-0.1319773027382637,-0.16671892123318788
2022-05-27,883493612.2707844,-0.11650638772921562,-0.1518672119530997
2022-05-30,906093596.3969853,-0.09390640360301472,-0.13017176641670836
2022-05-31,898166672.6316538,-0.10183332736834616,-0.13778142409883465
2022-06-02,894259778.1280771,-0.10574022187192289,-0.14153194960564264
2022-06-03,906257545.6523035,-0.09374245434769657,-0.13001437904335333
2022-06-07,894407684.8175051,-0.1055923151824949,-0.14138996271277438
2022-06-08,901151934.6699237,-0.09884806533007628,-0.13491564376901322
2022-06-09,894643002.2738895,-0.10535699772611051,-0.14116406356920674
2022-06-10,886566010.0377247,-0.11343398996227527,-0.1489177834027713
2022-06-13,850792318.9714576,-0.14920768102854243,-0.18325967328330894
2022-06-14,846733536.2169367,-0.1532664637830633,-0.18715600788704279
2022-06-15,838936941.2054118,-0.16106305879458815,-0.1946405530750961
2022-06-16,840704708.7468004,-0.15929529125319952,-0.19294353841344714
2022-06-17,821974855.9270241,-0.17802514407297587,-0.2109237502351442
2022-06-20,823601720.3443763,-0.1763982796556237,-0.20936199921068932
2022-06-21,830331647.8689536,-0.16966835213104636,-0.20290142935993205
2022-06-22,827406914.418839,-0.17259308558116104,-0.20570910368930728
2022-06-23,834745651.8042451,-0.1652543481957549,-0.19866409089806503
2022-06-24,848111682.9055443,-0.15188831709445572,-0.18583301994789725
2022-06-27,859967628.3961921,-0.14003237160380788,-0.17445159515403774
2022-06-28,860624699.186946,-0.13937530081305394,-0.17382082287230727
2022-06-29,846740561.0436392,-0.15325943895636085,-0.1871492642210174
2022-06-30,833349772.2910075,-0.16665022770899252,-0.20000410192575868
2022-07-01,825062061.5880371,-0.1749379384119628,-0.20796010645981533
