date,portfolio_value,cumulative_return,drawdown
2021-12-15,100000000.0,0.0,0.0
2021-12-16,101984331.13631997,0.0198433113631995,0.0
2021-12-17,99777375.77419026,-0.0022262422580974,-0.02164014155448757
2021-12-20,98532589.26866,-0.0146741073134,-0.03384580581350394
2021-12-21,99832551.85763349,-0.0016744814236653,-0.021099116449665667
2021-12-22,100711049.25576422,0.0071104925576421,-0.012485073602667263
2021-12-23,101426160.13275608,0.0142616013275607,-0.005473105499096631
2021-12-24,102010744.61721034,0.0201074461721033,0.0
2021-12-27,102130603.08889166,0.0213060308889165,0.0
2021-12-28,103673900.11700451,0.0367390011700452,0.0
2021-12-29,103504693.18315557,0.0350469318315556,-0.0016321073448378742
2021-12-30,103399220.5158677,0.0339922051586769,-0.0026494575860155356
2022-01-03,103504051.42429312,0.035040514242931,-0.0016382975128717003
2022-01-04,104169255.65456724,0.0416925565456722,0.0
2022-01-05,103303845.51335354,0.0330384551335354,-0.008307730872950336
2022-01-06,101056969.79232968,0.0105696979232967,-0.02987720170102892
2022-01-07,101991570.48653556,0.0199157048653555,-0.02090525802788723
2022-01-10,100803359.50040115,0.0080335950040115,-0.03231179999334588
2022-01-11,100245455.33820994,0.0024545533820994,-0.03766754683712925
2022-01-12,101571029.10931876,0.0157102910931876,-0.02494235491001673
2022-01-13,101373957.76708472,0.0137395776708473,-0.02683419277518828
2022-01-14,99711981.8307304,-0.0028801816926958,-0.04278876522471742
2022-01-17,100164901.80018988,0.0016490180018988,-0.03844084158243466
2022-01-18,99460581.23872802,-0.0053941876127198,-0.045202150924967044
2022-01-19,97509060.4865698,-0.0249093951343021,-0.06393628452221178
2022-01-20,97380919.08793329,-0.0261908091206671,-0.0651664113752004
2022-01-21,95100809.84443682,-0.0489919015556317,-0.08705491608965732
2022-01-24,94398168.98370571,-0.0560183101629429,-0.09380010070594302
2022-01-25,93169793.3500834,-0.0683020664991659,-0.1055922137041937
2022-01-26,92788714.35016648,-0.0721128564983351,-0.10925048117977776
2022-01-27,91316212.69026697,-0.0868378730973303,-0.12338614578299278
2022-01-28,92547346.54394208,-0.0745265345605792,-0.11156755453033329
2022-02-03,96349747.49682316,-0.0365025250317685,-0.07506541261727095
2022-02-04,95804078.517788,-0.0419592148221199,-0.0803037046220123
2022-02-07,95214618.44819674,-0.0478538155180325,-0.0859623806477482
2022-02-08,94799960.92722076,-0.0520003907277923,-0.08994299391382554
2022-02-09,96151363.76903072,-0.0384863623096926,-0.07696984907067428
2022-02-10,97404913.56282108,-0.0259508643717892,-0.06493607014124414
2022-02-11,95098439.3166601,-0.0490156068333988,-0.0870776725907173
2022-02-14,93280382.55680348,-0.0671961744319652,-0.1045305837057342
2022-02-15,93393225.37531136,-0.0660677462468863,-0.10344731957181275
2022-02-16,95157085.90734978,-0.0484291409265021,-0.08651467931289114
2022-02-17,95128520.14907493,-0.0487147985092507,-0.08678890377667714
2022-02-18,93968476.26832992,-0.0603152373167006,-0.09792504825093351
2022-02-21,92998982.42082822,-0.0700101757917177,-0.10723195787037632
2022-02-22,90928073.91747916,-0.0907192608252083,-0.1271121853937096
2022-02-23,92208112.95687264,-0.0779188704312735,-0.11482411602669607
2022-02-24,88844176.2924529,-0.1115582370754709,-0.14711710538600187
2022-02-25,91700092.12069964,-0.0829990787930036,-0.11970099484262653
2022-02-28,92153018.1926475,-0.0784698180735249,-0.11535301261791142
2022-03-02,92627405.40094966,-0.0737259459905034,-0.11079900860471914
2022-03-03,94114537.53655268,-0.0588546246344733,-0.09652289492551169
2022-03-04,93397965.04054648,-0.0660203495945351,-0.10340181991641695
2022-03-07,92132572.5047711,-0.078674274952289,-0.1155492863432821
2022-03-08,90372199.0565325,-0.096278009434675,-0.13244845142972672
2022-03-10,92648669.66932988,-0.0735133033067011,-0.11059487670182122
2022-03-11,92522682.59214205,-0.0747731740785796,-0.11180432258291328
2022-03-14,92226374.1028593,-0.077736258971407,-0.11464881338224586
2022-03-15,90553025.95839068,-0.0944697404160933,-0.13071255631631806
2022-03-16,92649100.7221691,-0.073508992778309,-0.11059073869741187
2022-03-17,93594581.25333114,-0.0640541874666885,-0.10151435118536778
2022-03-18,93672928.17562714,-0.0632707182437285,-0.10076223942452533
2022-03-21,95145430.07530604,-0.0485456992469395,-0.08662657251948558
2022-03-22,95560040.04287824,-0.0443995995712176,-0.08264641575473841
2022-03-23,96563989.6219696,-0.0343601037803038,-0.07300873933300678
2022-03-24,96008639.79770684,-0.0399136020229315,-0.07833996514212971
2022-03-25,97566845.24086004,-0.0243315475913996,-0.06338156466819023
2022-03-28,97712055.95191444,-0.0228794404808555,-0.061987576488645946
2022-03-29,98544904.38602608,-0.0145509561397391,-0.0539924302348086
2022-03-30,99102159.09204686,-0.0089784090795314,-0.04864291801530429
2022-03-31,98581753.5875898,-0.0141824641241021,-0.053638686691839244
2022-04-01,97417543.11927536,-0.0258245688072463,-0.06481482941263439
2022-04-04,96979264.6690878,-0.0302073533091218,-0.06902219796330289
2022-04-05,97638335.65517406,-0.0236166434482594,-0.06269527374804507
2022-04-06,96214370.58775689,-0.037856294122431,-0.07636499864402724
2022-04-07,94666886.84955856,-0.0533311315044143,-0.09122047330854721
2022-04-08,95516307.46970429,-0.0448369253029571,-0.08306623802282653
2022-04-11,94675187.40623093,-0.0532481259376906,-0.09114078994496544
2022-04-12,93466347.73847976,-0.0653365226152025,-0.10274536233204057
2022-04-13,93843495.28948128,-0.0615650471051872,-0.09912483582801945
2022-04-14,94352689.8442587,-0.056473101557413,-0.09423668959353027
2022-04-15,93483863.37969084,-0.0651613662030915,-0.10257721635556205
2022-04-18,92695748.17410351,-0.0730425182589649,-0.11014293428869937
2022-04-19,94145369.3538836,-0.0585463064611641,-0.09622691683545836
2022-04-20,94428942.91918825,-0.0557105708081175,-0.09350467826782383
2022-04-21,95165616.54873976,-0.0483438345126024,-0.0864327871909174
2022-04-22,93303104.42372029,-0.0669689557627971,-0.10431245920466103
2022-04-25,91217052.07892393,-0.0878294792107609,-0.12433806399264058
2022-04-26,92520194.33423293,-0.0747980566576709,-0.11182820926515447
2022-04-27,91178382.7472306,-0.088216172527694,-0.12470928035057971
2022-04-28,92225114.44894122,-0.0777488555105878,-0.11466090575931209
2022-04-29,92798051.46305358,-0.0720194853694641,-0.10916084712385188
2022-05-02,91026770.17991927,-0.089732298200807,-0.12616472482273844
2022-05-03,91740990.49223617,-0.0825900950776384,-0.11930838023403079
2022-05-04,92135603.46376762,-0.0786439653623238,-0.11552018986008772
2022-05-06,91282043.02097286,-0.0871795697902714,-0.12371416645549727
2022-05-09,89976470.5554164,-0.1002352944458359,-0.1362473506215225
2022-05-10,88822255.66073671,-0.1117774433926328,-0.14732753822031996
2022-05-11,89091109.85739475,-0.1090889014260524,-0.14474660207972212
2022-05-12,87317026.5241111,-0.1268297347588889,-0.16177737879148657
2022-05-13,88166020.95676321,-0.1183397904323679,-0.15362723480401852
2022-05-16,89001265.57448035,-0.1099873442551964,-0.14560908575928622
2022-05-17,89145769.75013587,-0.1085423024986412,-0.14422188015099513
2022-05-18,89931466.13956212,-0.1006853386043789,-0.13667938227588627
2022-05-19,87159538.8259413,-0.128404611740587,-0.16328922311810878
2022-05-20,87436344.6115734,-0.1256365538842659,-0.16063195362057092
2022-05-23,87535057.33818828,-0.1246494266181172,-0.15968433499745038
2022-05-24,86232410.00693917,-0.1376758999306082,-0.17218943857204794
2022-05-25,86475305.80027692,-0.1352469419972307,-0.1698576969097747
2022-05-26,86802269.72617362,-0.1319773027382638,-0.166718921233188
2022-05-27,88349361.22707844,-0.1165063877292156,-0.15186721195309982
2022-05-30,90609359.63969854,-0.0939064036030146,-0.13017176641670836
2022-05-31,89816667.26316538,-0.1018333273683461,-0.13778142409883465
2022-06-02,89425977.81280771,-0.1057402218719228,-0.14153194960564286
2022-06-03,90625754.56523034,-0.0937424543476965,-0.13001437904335356
2022-06-07,89440768.4817505,-0.105592315182495,-0.1413899627127745
2022-06-08,90115193.46699236,-0.0988480653300764,-0.13491564376901344
2022-06-09,89464300.22738896,-0.1053569977261104,-0.14116406356920674
2022-06-10,88656601.00377247,-0.1134339899622752,-0.1489177834027715
2022-06-13,85079231.89714576,-0.1492076810285423,-0.18325967328330894
2022-06-14,84673353.62169367,-0.1532664637830633,-0.1871560078870429
2022-06-15,83893694.12054119,-0.1610630587945881,-0.1946405530750962
2022-06-16,84070470.87468004,-0.1592952912531995,-0.19294353841344725
2022-06-17,82197485.59270242,-0.1780251440729757,-0.2109237502351442
2022-06-20,82360172.03443763,-0.1763982796556237,-0.20936199921068943
2022-06-21,83033164.78689536,-0.1696683521310463,-0.20290142935993205
2022-06-22,82740691.44188389,-0.172593085581161,-0.2057091036893075
2022-06-23,83474565.18042451,-0.1652543481957549,-0.19866409089806514
2022-06-24,84811168.29055443,-0.1518883170944556,-0.18583301994789725
2022-06-27,85996762.83961922,-0.1400323716038077,-0.17445159515403774
2022-06-28,86062469.9186946,-0.139375300813054,-0.17382082287230738
2022-06-29,84674056.10436392,-0.1532594389563608,-0.18714926422101752
2022-06-30,83334977.22910075,-0.1666502277089925,-0.2000041019257588
2022-07-01,82506206.15880372,-0.1749379384119628,-0.20796010645981533
2022-07-04,82849345.7777756,-0.171506542222244,-0.20466604798914945
2022-07-05,83726406.47107184,-0.1627359352892816,-0.19624647459597255
2022-07-06,83505344.98306699,-0.1649465501693301,-0.19836861213661028
2022-07-07,84279290.9911642,-0.1572070900883581,-0.19093891511867578
2022-07-08,85257301.97204761,-0.1474269802795238,-0.18155024305091538
2022-07-11,84950631.76334774,-0.1504936823665225,-0.18449420388439597
2022-07-12,84424814.08742145,-0.1557518591257854,-0.18954192811571757
2022-07-13,84357175.56624785,-0.1564282443375214,-0.19019124178075797
2022-07-14,84151037.35703847,-0.1584896264296152,-0.19217011940558193
2022-07-15,85615475.4708757,-0.1438452452912431,-0.17811186292064152
2022-07-18,87125195.46403404,-0.1287480453596596,-0.16361891119825733
2022-07-19,85981099.04292989,-0.1401890095707011,-0.17460196386494875
2022-07-20,88247454.31350933,-0.1175254568649066,-0.15284549400886338
2022-07-21,88830662.93477531,-0.1116933706522469,-0.14724683039548458
2022-07-22,89413899.8130694,-0.1058610018693059,-0.1416478955213778
2022-07-25,88841841.86908776,-0.1115815813091224,-0.14713951529332503
2022-07-26,88398495.10013585,-0.1160150489986415,-0.15139553849485465
2022-07-27,88565096.36259566,-0.1143490363740433,-0.14979620612550115
2022-07-28,89457507.12932529,-0.1054249287067471,-0.14122927568981747
2022-07-29,90969627.5616673,-0.0903037243833271,-0.1267132803240033
2022-08-01,91417173.78171676,-0.0858282621828324,-0.12241694339390596
2022-08-02,91448292.17302558,-0.0855170782697442,-0.12211821426203995
2022-08-03,91937039.34219448,-0.0806296065780551,-0.11742635805074453
2022-08-04,93356692.40373336,-0.0664330759626662,-0.1037980273823701
2022-08-05,93356600.92489672,-0.0664339907510328,-0.10379890555737548
2022-08-08,93356841.7136558,-0.0664315828634419,-0.10379659404273933
2022-08-09,92867847.1077642,-0.0713215289223578,-0.10849082558753542
2022-08-10,91605051.87256023,-0.0839494812743977,-0.12061335854861832
2022-08-11,93857309.40874214,-0.0614269059125786,-0.09899222357909765
2022-08-12,93609388.25446866,-0.0639061174553133,-0.1013722075073269
2022-08-16,95570917.2349588,-0.0442908276504119,-0.08254199730601086
2022-08-17,95702107.36348772,-0.0429789263651227,-0.08128260337346749
2022-08-18,95050555.33403924,-0.0494944466596077,-0.08753734739898944
2022-08-19,95629390.62512708,-0.043706093748729,-0.08198066671186532
2022-08-22,94768903.43051778,-0.0523109656948221,-0.09024113847200477
2022-08-23,93022829.89697558,-0.0697717010302442,-0.10700302778925497
2022-08-24,93140168.72034498,-0.0685983127965502,-0.10587660308138813
2022-08-25,93885987.08206956,-0.0611401291793043,-0.09871692475750948
2022-08-26,94211687.31853013,-0.0578831268146987,-0.09559028019799942
2022-08-29,91302746.34922552,-0.0869725365077448,-0.12351541944398636
2022-08-30,91563650.15086745,-0.0843634984913256,-0.12101080519861729
2022-08-31,90558436.79216948,-0.0944156320783053,-0.1306606136030406
2022-09-01,89067779.4912871,-0.1093222050871289,-0.14497056802784236
