date,portfolio_value,cumulative_return
2021-12-15,100000000.0,0.0
2021-12-16,100792870.4034799,0.007928704034799061
2021-12-17,100350064.00509438,0.0035006400509438595
2021-12-20,99653927.12499999,-0.0034607287500001416
2021-12-21,100210391.48013481,0.0021039148013481945
2021-12-22,100439284.30163409,0.004392843016340908
2021-12-23,100640197.32799856,0.0064019732799855955
2021-12-24,101062779.16997841,0.010627791699784117
2021-12-27,101017179.6746406,0.010171796746405892
2021-12-28,101731107.00448462,0.017311070044846222
2021-12-29,101663736.05026715,0.016637360502671505
2021-12-30,101359685.854531,0.01359685854531012
2022-01-03,101441198.37798329,0.014411983779832882
2022-01-04,101523966.01530072,0.01523966015300715
2022-01-05,101125160.39502424,0.011251603950242384
2022-01-06,99847795.18819901,-0.0015220481180098222
2022-01-07,100342016.0466977,0.003420160466977018
2022-01-10,99890332.86501932,-0.0010966713498067326
2022-01-11,99729933.59596038,-0.002700664040396261
2022-01-12,100563581.4196144,0.005635814196144118
2022-01-13,100481508.8156342,0.004815088156342018
2022-01-14,99524016.69328204,-0.004759833067179642
2022-01-17,99221329.94643317,-0.007786700535668323
2022-01-18,98836667.00190103,-0.011633329980989648
2022-01-19,98114104.57842067,-0.01885895421579331
2022-01-20,98325628.65244754,-0.016743713475524613
2022-01-21,97585730.15646477,-0.024142698435352328
2022-01-24,97078158.00828968,-0.029218419917103167
2022-01-25,96228824.73618309,-0.03771175263816906
2022-01-26,96213445.28312308,-0.03786554716876922
2022-01-27,94842977.24731822,-0.051570227526817725
2022-01-28,96016758.86997366,-0.03983241130026338
2022-02-03,97721113.65359642,-0.022788863464035858
2022-02-04,97445060.30541587,-0.02554939694584135
2022-02-07,97057907.75407122,-0.029420922459287846
2022-02-08,96673689.9400616,-0.03326310059938398
2022-02-09,97480759.64389849,-0.025192403561015153
2022-02-10,97983079.63527493,-0.020169203647250722
2022-02-11,96792969.68283676,-0.0320703031716324
2022-02-14,96383302.64898005,-0.036166973510199485
2022-02-15,96370605.09531136,-0.03629394904688643
2022-02-16,96913965.40728277,-0.03086034592717235
2022-02-17,97092984.43822052,-0.0290701556177948
2022-02-18,96696566.9571973,-0.03303433042802706
2022-02-21,96196892.97403282,-0.038031070259671784
2022-02-22,95552196.82574151,-0.0444780317425848
2022-02-23,95831096.8452269,-0.04168903154773096
2022-02-24,94768874.19782616,-0.052311258021738416
