date,portfolio_value,cumulative_return,drawdown
2024-08-06,999000000.0,-0.0010000000000000009,0.0
2024-08-07,1008583149.1271018,0.008583149127101786,0.0
2024-08-08,1007293629.0704579,0.007293629070457941,-0.0012785461047608582
2024-08-09,1015415653.0461885,0.015415653046188416,0.0
2024-08-12,1026788531.469444,0.026788531469444044,0.0
2024-08-13,1031749101.9509922,0.03174910195099212,0.0
2024-08-14,1041762324.0895183,0.04176232408951841,0.0
2024-08-16,1053978362.6061546,0.05397836260615452,0.0
2024-08-19,1042407151.926534,0.042407151926534103,-0.010978603631870198
2024-08-20,1047739472.7514621,0.047739472751462175,-0.005919371854338329
2024-08-21,1045558770.0893819,0.04555877008938203,-0.007988392186679905
2024-08-22,1038755254.6268406,0.038755254626840596,-0.01444347295865922
2024-08-23,1036316994.5852045,0.03631699458520443,-0.016756860147754016
2024-08-26,1031200354.8073089,0.031200354807308983,-0.021611456749949687
2024-08-27,1029614692.5541354,0.029614692554135402,-0.02311591102475341
2024-08-28,1035810226.4990628,0.035810226499062736,-0.017237674654124513
2024-08-29,1023156813.5321364,0.0231568135321365,-0.029243056752897845
2024-08-30,1030062318.6228393,0.030062318622839257,-0.02269120964132354
2024-09-02,1028514752.3839896,0.028514752383989483,-0.024159518947999614
2024-09-03,1025112430.8865446,0.02511243088654469,-0.027387594227488377
2024-09-04,1004694888.6015238,0.004694888601523672,-0.046759474153500014
2024-09-05,1000916948.0621282,0.0009169480621282755,-0.0503439315517088
2024-09-06,991434827.0370353,-0.008565172962964662,-0.059340435997631724
2024-09-09,990207307.0371536,-0.00979269296284635,-0.06050508988753367
2024-09-10,991565070.9833105,-0.008434929016689519,-0.05921686235428569
2024-09-11,990163220.517996,-0.00983677948200401,-0.06054691856326533
2024-09-12,1006428699.7416044,0.006428699741604538,-0.045114458276899416
2024-09-13,1005919507.6764861,0.005919507676486191,-0.045597572620783344
2024-09-19,1007030921.6261228,0.0070309216261228435,-0.04454307853526096
2024-09-20,1013688472.7047596,0.013688472704759702,-0.03822648673903595
2024-09-23,1020427928.0368506,0.020427928036850673,-0.031832185327167806
2024-09-24,1025149138.4986666,0.025149138498666623,-0.02735276655604424
2024-09-25,1026370725.5863794,0.02637072558637943,-0.026193741730627385
2024-09-26,1036786401.7228774,0.03678640172287739,-0.016311493189259507
2024-09-27,1033782621.1778893,0.03378262117788933,-0.019161438360392524
2024-09-30,1021602989.679004,0.02160298967900398,-0.03071730319690491
2024-10-02,1022696262.6867132,0.02269626268671332,-0.02968002098457756
2024-10-04,1035251842.2167505,0.035251842216750484,-0.01776746188897016
2024-10-07,1050982489.1464657,0.05098248914646564,-0.002842443038660769
2024-10-08,1046980036.740195,0.04698003674019513,-0.00663991417115517
2024-10-10,1047944275.2413678,0.047944275241367906,-0.0057250581025841685
2024-10-11,1050484787.1181374,0.05048478711813731,-0.0033146557955693323
2024-10-14,1058245766.6477098,0.05824576664770986,0.0
2024-10-15,1066428990.1599003,0.06642899015990023,0.0
2024-10-16,1062452243.5102668,0.06245224351026679,-0.003729030893127927
2024-10-17,1073918064.1657856,0.0739180641657855,0.0
2024-10-18,1067160135.1595694,0.06716013515956942,-0.006292778966769386
2024-10-21,1074980164.3492045,0.07498016434920451,0.0
2024-10-22,1076073877.542427,0.076073877542427,0.0
2024-10-23,1086300571.4984295,0.08630057149842951,0.0
2024-10-24,1077734626.1535702,0.07773462615357007,-0.007885428370016934
2024-10-25,1078545876.1516523,0.07854587615165243,-0.007138627696826605
2024-10-28,1079226646.8964264,0.07922664689642644,-0.00651194042201908
2024-10-29,1079084154.588146,0.079084154588146,-0.0066431125046075845
2024-10-30,1079833121.252885,0.07983312125288511,-0.005953647098448367
2024-10-31,1070789206.6547222,0.07078920665472221,-0.014279072708496487
2024-11-01,1061294503.8360894,0.061294503836089476,-0.02301947390844794
2024-11-04,1060180574.815996,0.060180574815996035,-0.024044907429629614
2024-11-05,1059820918.4795896,0.05982091847958948,-0.024375991059559343
2024-11-06,1075476848.1349223,0.07547684813492217,-0.009963838414056236
2024-11-07,1080635527.5368612,0.0806355275368611,-0.005214987555197559
2024-11-08,1086387616.8118212,0.08638761681182117,0.0
2024-11-11,1084483477.2502363,0.0844834772502363,-0.0017527257602336643
2024-11-12,1072958145.7652149,0.07295814576521487,-0.012361583323286851
2024-11-13,1063312223.3020242,0.06331222330202424,-0.021240479137193624
2024-11-14,1063687410.8672831,0.06368741086728313,-0.020895125821808858
2024-11-15,1064171135.5844505,0.06417113558445053,-0.020449866036367892
2024-11-18,1057513402.8119776,0.0575134028119777,-0.02657818770484477
2024-11-19,1058743254.6773337,0.058743254677333656,-0.02544613147894148
2024-11-20,1063414681.5289057,0.06341468152890584,-0.02114616820682591
2024-11-21,1054165816.3268489,0.054165816326848804,-0.029659580048907785
2024-11-22,1067607928.4672805,0.06760792846728059,-0.017286360829160352
2024-11-25,1065487856.8868022,0.06548785688680225,-0.01923784807705442
2024-11-26,1045712900.5514852,0.045712900551485136,-0.03744033495126031
2024-11-27,1040706361.8205894,0.0407063618205894,-0.042048762600305434
2024-11-28,1039286179.9182885,0.03928617991828842,-0.043356014156125444
2024-11-29,1034014335.6903622,0.03401433569036216,-0.048208650679539944
2024-12-02,1031151559.1835393,0.03115155918353918,-0.05084378427506475
2024-12-03,1043183492.5607667,0.04318349256076659,-0.0397686089039232
2024-12-04,1041544681.5267267,0.041544681526726635,-0.04127710459061862
2024-12-05,1039269127.0900551,0.039269127090055145,-0.0433717109736973
2024-12-06,1033117258.3374224,0.033117258337422406,-0.04903439403214971
2024-12-09,1023093938.3625957,0.023093938362595656,-0.058260677376801295
2024-12-10,1030094220.6953555,0.03009422069535561,-0.05181704508163276
2024-12-11,1042133965.4009513,0.04213396540095116,-0.04073467952510301
2024-12-12,1054710532.5069244,0.05471053250692437,-0.02915817873353377
2024-12-13,1054526388.3066087,0.05452638830660872,-0.02932768011358089
2024-12-16,1052123035.9062928,0.05212303590629275,-0.03153992219285717
2024-12-17,1052650002.5391612,0.05265000253916119,-0.03105485901217142
2024-12-18,1051974157.7466433,0.05197415774664327,-0.031676961825255145
2024-12-19,1040554785.7707976,0.04055478577079752,-0.04218828559140564
2024-12-20,1034994290.8149011,0.03499429081490102,-0.04730661984876272
2024-12-23,1055914920.2593999,0.055914920259399814,-0.02804956175940987
2024-12-24,1056267940.3085269,0.05626794030852689,-0.027724613238583662
2024-12-26,1062058492.5853989,0.06205849258539886,-0.02239451541045734
2024-12-27,1063334327.7467297,0.06333432774672976,-0.02122013239873355
2024-12-30,1067609719.6803758,0.06760971968037577,-0.017284712050154027
2025-01-02,1077008387.415909,0.0770083874159091,-0.008633409706414907
2025-01-03,1085133995.0179644,0.08513399501796437,-0.0011539360118406616
2025-01-06,1096745961.6083002,0.09674596160830018,0.0
2025-01-07,1099079779.8098943,0.09907977980989435,0.0
2025-01-08,1103690690.8706517,0.10369069087065164,0.0
2025-01-09,1107510132.5804243,0.10751013258042441,0.0
2025-01-10,1104371063.2034252,0.10437106320342515,-0.0028343482236909967
2025-01-13,1098469762.8204966,0.09846976282049646,-0.008162787403907856
2025-01-14,1104707322.48457,0.10470732248457004,-0.0025307308830880837
2025-01-15,1105757580.4854584,0.10575758048545847,-0.0015824253371683472
2025-01-16,1113536036.8281431,0.11353603682814306,0.0
2025-01-17,1117000878.3615835,0.11700087836158346,0.0
2025-01-20,1115608883.3959463,0.11560888339594633,-0.0012461896786321036
