date,portfolio_value,daily_return,cumulative_return,drawdown
2024-08-06,1000000000.0,0.0,0.0,0.0
2024-08-07,1009592741.8689708,0.009592741868970744,0.009592741868970744,0.0
2024-08-08,1008301931.0014594,-0.0012785461047608582,0.008301931001459373,-0.0012785461047608582
2024-08-09,1016432085.1313198,0.008063213884540898,0.016432085131319774,0.0
2024-08-12,1027816347.8172612,0.011200219721980487,0.027816347817261278,0.0
2024-08-13,1032781883.8348271,0.004831151039882853,0.03278188383482705,0.0
2024-08-14,1042805129.218737,0.009705094115993296,0.042805129218737026,0.0
2024-08-16,1055033396.0021567,0.011726320134789692,0.05503339600215673,0.0
2024-08-19,1043450602.5290631,-0.010978603631870198,0.043450602529063076,-0.010978603631870198
2024-08-20,1048788261.0124745,0.005115391634711086,0.048788261012474576,-0.005919371854338329
2024-08-21,1046605375.4648467,-0.0020813405610781155,0.04660537546484678,-0.007988392186679905
2024-08-22,1039795049.6765171,-0.006507061733086128,0.03979504967651715,-0.01444347295865922
2024-08-23,1037354348.9341385,-0.002347290211795028,0.03735434893413858,-0.016756860147754127
2024-08-26,1032232587.3947036,-0.004937330763299386,0.03223258739470358,-0.021611456749949687
2024-08-27,1030645337.8920275,-0.001537685907283981,0.030645337892027502,-0.02311591102475341
2024-08-28,1036847073.5726354,0.006017332493146732,0.03684707357263539,-0.017237674654124513
2024-08-29,1024180994.5266631,-0.012215956787464455,0.024180994526663113,-0.029243056752897845
2024-08-30,1031093412.0348742,0.006749214782496349,0.031093412034874257,-0.02269120964132365
2024-09-02,1029544296.6806703,-0.0015024005935085905,0.029544296680670268,-0.024159518947999614
2024-09-03,1026138569.4560006,-0.0033079948435924544,0.02613856945600057,-0.027387594227488377
2024-09-04,1005700589.1907145,-0.01991736873911787,0.005700589190714478,-0.046759474153500125
2024-09-05,1001918866.9290572,-0.0037602864135740655,0.0019188669290572946,-0.0503439315517088
2024-09-06,992427254.2913268,-0.009473434377798351,-0.0075727457086732786,-0.059340435997631724
2024-09-09,991198505.5426962,-0.0012381247525371508,-0.008801494457303716,-0.06050508988753378
2024-09-10,992557628.6119224,0.0013711916045333616,-0.007442371388077573,-0.05921686235428569
2024-09-11,991154374.8928888,-0.0014137755618240933,-0.008845625107111177,-0.06054691856326544
2024-09-12,1007436135.8774819,0.016427068675707313,0.007436135877481931,-0.045114458276899416
2024-09-13,1006926434.1105968,-0.0005059395317810189,0.006926434110596791,-0.045597572620783344
2024-09-19,1008038960.5867095,0.0011048736416334748,0.008038960586709498,-0.04454307853526107
2024-09-20,1014703175.8806401,0.00661106916944143,0.014703175880640185,-0.03822648673903606
2024-09-23,1021449377.4142648,0.00664844822996602,0.02144937741426478,-0.03183218532716792
2024-09-24,1026175313.8124791,0.004626696635889882,0.026175313812479173,-0.02735276655604424
2024-09-25,1027398123.7100896,0.0011916188989846699,0.02739812371008954,-0.026193741730627385
2024-09-26,1037824225.9488262,0.010148064317157202,0.03782422594882617,-0.016311493189259507
2024-09-27,1034817438.6165059,-0.002897202876114613,0.03481743861650588,-0.019161438360392524
2024-09-30,1022625615.2942983,-0.011781617575470471,0.022625615294298296,-0.03071730319690491
2024-10-02,1023719982.6693826,0.0010701544717020006,0.023719982669382578,-0.02968002098457756
