date,portfolio_value,daily_return,cumulative_return,drawdown
2021-12-15,100000000.0,0.0,0.0,0.0
2021-12-16,100792870.4034799,0.007928704034799061,0.007928704034799061,0.0
2021-12-17,100350064.00509438,-0.0043932313527033084,0.0035006400509438595,-0.0043932313527033084
2021-12-20,99653927.12499999,-0.006937084564879292,-0.0034607287500001416,-0.011299839700175784
2021-12-21,100210391.48013481,0.00558396815046569,0.0021039148013481945,-0.005778969494701247
2021-12-22,100439284.30163409,0.002284122615613615,0.004392843016340908,-0.0035080467540054006
2021-12-23,100640197.32799856,0.0020003430705570757,0.0064019732799855955,-0.0015147209804640127
2021-12-24,101062779.16997841,0.004198936937718889,0.010627791699784117,0.0
2021-12-27,101017179.6746406,-0.0004511996969835952,0.010171796746405892,-0.0004511996969835952
2021-12-28,101731107.00448462,0.0070673852917242375,0.017311070044846222,0.0
2021-12-29,101663736.05026715,-0.0006622453662527006,0.016637360502671505,-0.0006622453662527006
2021-12-30,101359685.854531,-0.0029907438733689506,0.01359685854531012,-0.0036510086333498837
2022-01-03,101441198.37798329,0.0008041907664282366,0.014411983779832882,-0.00284975397435272
2022-01-04,101523966.01530072,0.0008159173850552648,0.01523966015300715,-0.0020361617531082787
2022-01-05,101125160.39502424,-0.003928191893295185,0.011251603950242384,-0.005956355212311526
2022-01-06,99847795.18819901,-0.012631527127724418,-0.0015220481180098222,-0.01851264447758927
2022-01-07,100342016.0466977,0.004949742330986329,0.003420160466977018,-0.013654534966632048
2022-01-10,99890332.86501932,-0.0045014361827071525,-0.0010966713498067326,-0.018094506131582255
2022-01-11,99729933.59596038,-0.001605753674639221,-0.002700664040396261,-0.01967120448650994
2022-01-12,100563581.4196144,0.008359053231012936,0.005635814196144118,-0.01147658390091788
2022-01-13,100481508.8156342,-0.0008161265024735354,0.004815088156342018,-0.012283344059111911
2022-01-14,99524016.69328204,-0.009529038065192674,-0.004759833067179642,-0.02169533367119747
2022-01-17,99221329.94643317,-0.0030413437570722124,-0.007786700535668323,-0.024670694460651177
2022-01-18,98836667.00190103,-0.0038768170587897277,-0.011633329980989648,-0.028451867750303728
2022-01-19,98114104.57842067,-0.00731067169096733,-0.01885895421579331,-0.03555453717715373
2022-01-20,98325628.65244754,0.0021558987358214488,-0.016743713475524613,-0.03347529042308528
2022-01-21,97585730.15646477,-0.007524981087058125,-0.024142698435352328,-0.04074837058282588
2022-01-24,97078158.00828968,-0.005201294772927079,-0.029218419917103167,-0.045737721068835224
2022-01-25,96228824.73618309,-0.008748963613772531,-0.03771175263816906,-0.05408652702519967
2022-01-26,96213445.28312308,-0.00015982168650796602,-0.03786554716876922,-0.054237704511741036
2022-01-27,94842977.24731822,-0.014244038676424431,-0.051570227526817725,-0.06770917922737973
2022-01-28,96016758.86997366,0.01237605204647485,-0.03983241130026338,-0.05617109950704713
2022-02-03,97721113.65359642,0.017750596913303385,-0.022788863464035858,-0.0394175731392703
2022-02-04,97445060.30541587,-0.0028249099693962165,-0.02554939694584135,-0.04213113201333607
2022-02-07,97057907.75407122,-0.003973034139762688,-0.029420922459287846,-0.0459367777272629
2022-02-08,96673689.9400616,-0.003958645131555527,-0.03326310059938398,-0.049713575457309034
2022-02-09,97480759.64389849,0.008348390387677096,-0.025192403561015153,-0.04178021340511673
2022-02-10,97983079.63527493,0.005153016792354137,-0.020169203647250722,-0.036842490754027346
2022-02-11,96792969.68283676,-0.012146076208955248,-0.0320703031716324,-0.048541075262556355
2022-02-14,96383302.64898005,-0.004232404845094351,-0.036166973510199485,-0.0525680346255234
2022-02-15,96370605.09531136,-0.00013174018029804557,-0.03629394904688643,-0.05269284948346187
2022-02-16,96913965.40728277,0.005638237006336366,-0.03086034592717235,-0.04735170725105253
2022-02-17,97092984.43822052,0.001847195398366086,-0.0290701556177948,-0.04559197970842532
2022-02-18,96696566.9571973,-0.004082864311122925,-0.03303433042802706,-0.049488698152723276
2022-02-21,96196892.97403282,-0.0051674428460903865,-0.038031070259671784,-0.05440041097958204
2022-02-22,95552196.82574151,-0.0067018396162268346,-0.0444780317425848,-0.06073766776636691
2022-02-23,95831096.8452269,0.0029188237293382713,-0.04168903154773096,-0.05799612658296971
2022-02-24,94768874.19782616,-0.011084321085422788,-0.052311258021738416,-0.06843759997963594
2022-02-25,95529079.95028758,0.008021681790526758,-0.044709200497124235,-0.0609649028386533
2022-02-28,95974818.42126241,0.004665997738142025,-0.04025181578737591,-0.05658336719926238
2022-03-02,96491824.09809539,0.005386888824979952,-0.03508175901904609,-0.05150128668272791
2022-03-03,97231003.1390445,0.007660535468763108,-0.027689968609555082,-0.044235278647284826
2022-03-04,96989288.39705914,-0.002485984245577444,-0.03010711602940852,-0.04661129468704639
2022-03-07,96542668.84552239,-0.0046048337802867545,-0.034573311544776164,-0.05100149120301534
2022-03-08,95838972.01663704,-0.0072889721954064735,-0.04161027983362953,-0.057918714947118755
2022-03-10,96500452.14091882,0.006901995194261268,-0.03499547859081176,-0.05141647444508024
2022-03-11,96724264.71905005,0.002319290460985668,-0.03275735280949954,-0.04921643372281259
2022-03-14,96760713.37887725,0.000376830570209874,-0.0323928662112275,-0.048858149409386264
2022-03-15,95819118.41415145,-0.009731170139671175,-0.041808815858485504,-0.058113872584445225
2022-03-16,96530144.40722436,0.00742050234692937,-0.03469855592775639,-0.05112460436541788
2022-03-17,97050719.35801359,0.005392874464096087,-0.02949280641986418,-0.04600743847469102
2022-03-18,97123003.67894247,0.0007448097387330321,-0.028769963210575233,-0.04529689552418825
2022-03-21,97495573.3830646,0.0038360603565528173,-0.025044266169354068,-0.04163459679283066
2022-03-22,97602116.89422852,0.0010928035752486576,-0.02397883105771481,-0.040587291653811364
2022-03-23,98012742.38669494,0.004207137155758822,-0.0198725761330506,-0.03655091080082096
2022-03-24,97790322.50052984,-0.0022692956114580554,-0.02209677499470164,-0.03873726159080393
2022-03-25,98219171.7066261,0.004385395150874327,-0.017808282933738928,-0.034521744639067986
2022-03-28,97965677.31724042,-0.002580905387217669,-0.020343226827595817,-0.037013552669570515
2022-03-29,98365292.58301115,0.0040791354351246145,-0.016347074169888454,-0.03308540052872022
2022-03-30,98693576.80175206,0.00333739889467477,-0.013064231982479413,-0.029858420813199782
2022-03-31,98459974.56119895,-0.002366944720448738,-0.015400254388010515,-0.03215469230214385
2022-04-01,97911729.1711161,-0.005568205684860161,-0.02088270828883898,-0.037543854046532266
2022-04-04,97737131.66585834,-0.001783213377353543,-0.022628683341416544,-0.03926011872111268
2022-04-05,97855828.02605665,0.0012144448908537608,-0.02144171973943354,-0.03809335308085404
2022-04-06,97306311.17358644,-0.005615576134350264,-0.02693688826413554,-0.04349501309076609
2022-04-07,96690684.75125164,-0.006326685442186619,-0.03309315248748357,-0.04954651926682352
2022-04-08,97074800.95654768,0.003972628865792194,-0.0292519904345232,-0.045770720333670245
2022-04-11,96801226.76836953,-0.00281817923377059,-0.031987732316304696,-0.04845990947388168
2022-04-12,96208653.37059277,-0.006121548430317869,-0.03791346629407222,-0.05428480822142634
2022-04-13,96634593.3676603,0.004427252457497977,-0.03365406632339696,-0.05009788831453155
2022-04-14,96850415.78281549,0.0022333866955290826,-0.03149584217184509,-0.04797638957623829
2022-04-15,96381711.85362272,-0.004839462230537328,-0.0361828814637728,-0.052583671881463845
2022-04-18,96067980.78901567,-0.0032550891509742774,-0.03932019210984339,-0.05566759649257835
2022-04-19,96594874.46917307,0.005484592013176304,-0.034051255308269246,-0.05048831853451796
2022-04-20,96709050.90573792,0.0011820134059108423,-0.032909490942620745,-0.04936598299795669
2022-04-21,97271796.55552381,0.005818955356457822,-0.02728203444476185,-0.04383428609269169
2022-04-22,96340445.38126706,-0.00957472985219443,-0.03659554618732941,-0.052989314497284834
2022-04-25,95438695.04617554,-0.009360039093890826,-0.04561304953824463,-0.06185337153592263
2022-04-26,95894034.64013897,0.004771016554062424,-0.0410596535986103,-0.057377458441382534
2022-04-27,95538353.7689971,-0.0037091032041421945,-0.044616462310028915,-0.06087374273057433
2022-04-28,96060021.53113335,0.005460296745300797,-0.03939978468866645,-0.0557458346845795
2022-04-29,96162950.51617153,0.0010715069952884626,-0.0383704948382847,-0.05473405974111367
2022-05-02,94988814.14267845,-0.012209862189031195,-0.05011185857321543,-0.06627562660365971
2022-05-03,94843313.96413067,-0.0015317611853669089,-0.05156686035869329,-0.06770586935665923
2022-05-04,95059420.25344262,0.0022785611370947922,-0.04940579746557383,-0.0655815801822337
2022-05-06,94685463.74936299,-0.003933923677238993,-0.05314536250637014,-0.06925751092840304
2022-05-09,94137206.84497455,-0.005790296447612087,-0.058627931550254475,-0.07464678585651596
2022-05-10,93513922.48966128,-0.006621020276708411,-0.06486077510338728,-0.08077356825047732
2022-05-11,93723366.17987052,0.0022397059671237507,-0.06276633820129485,-0.07871477132615001
2022-05-12,93425110.23535536,-0.0031823008143214704,-0.06574889764644642,-0.0816465780595812
2022-05-13,93752712.0269965,0.003506571100808431,-0.062472879730035014,-0.07842630648987647
2022-05-16,93703531.7664185,-0.0005245742711296186,-0.06296468233581498,-0.07890974033844178
2022-05-17,93963191.86075193,0.002771081190201974,-0.06036808139248073,-0.07635732444541532
2022-05-18,93940179.92204574,-0.0002449037569977053,-0.06059820077954259,-0.07658352800678203
2022-05-19,92774090.9513163,-0.01241310131295359,-0.07225909048683699,-0.088045990227684
2022-05-20,93197187.7349501,0.004560505840534912,-0.06802812265049907,-0.08388701863981807
2022-05-23,93320076.34962228,0.0013185871554588502,-0.06679923650377717,-0.08267904382964752
2022-05-24,92946359.7469967,-0.004004675277219594,-0.07053640253003302,-0.08635261638409841
2022-05-25,93361303.35206613,0.004464334119151259,-0.06638696647933873,-0.0822737891965486
2022-05-26,93301264.95487873,-0.0006430758251199098,-0.06698735045121262,-0.08286395673679514
2022-05-27,93880030.7400321,0.006203193337553037,-0.061199692599678945,-0.07717478454359505
2022-05-30,94758707.75230826,0.009359573120606868,-0.05241292247691731,-0.06853753446199096
2022-05-31,94130718.15211767,-0.006627249517079825,-0.05869281847882335,-0.07471056863690573
2022-06-02,93696331.36975859,-0.004614718668746298,-0.0630366863024141,-0.07898051904981074
2022-06-03,94194073.29603727,0.005312288314837099,-0.05805926703962727,-0.07408779802342169
2022-06-07,93302798.85333823,-0.009462107450199264,-0.06697201146661769,-0.08284887876797464
2022-06-08,93882352.72644447,0.0062115379198564025,-0.061176472735555376,-0.07715195980020306
2022-06-09,93444065.14925194,-0.00466847671009718,-0.06555934850748057,-0.08146025438283466
2022-06-10,92985172.9370569,-0.004910875949821758,-0.07014827062943096,-0.08597108912854134
2022-06-13,91024885.74897543,-0.021081717935916733,-0.08975114251024574,-0.10524038881280662
2022-06-14,90577714.49595806,-0.0049126263585823615,-0.09422285504041938,-0.10963600846331978
2022-06-15,89608481.45224956,-0.010700568557089785,-0.10391518547750445,-0.11916340939552206
2022-06-16,89778737.2894842,0.001899996902920087,-0.102212627105158,-0.11748982260139496
2022-06-17,89005658.57991469,-0.008610933199882154,-0.10994341420085307,-0.12508905878719045
2022-06-20,88812713.71655938,-0.0021677819863786807,-0.11187286283440623,-0.12698567496523716
2022-06-21,89163918.09574129,0.0039544381033413956,-0.1083608190425871,-0.12353339385355688
2022-06-22,89052874.87970826,-0.0012453828679196421,-0.10947125120291745,-0.12462493034915534
2022-06-23,89426153.74720538,0.0041916543177447085,-0.10573846252794628,-0.12095566065880725
2022-06-24,90395557.61890948,0.010840272460386213,-0.09604442381090517,-0.1114265805155884
2022-06-27,90816335.3723733,0.00465484991240106,-0.09183664627626698,-0.10729040461173955
2022-06-28,91049706.16198139,0.0025697005792097993,-0.08950293838018608,-0.1049964082474043
2022-06-29,90412520.77763622,-0.0069982146149004665,-0.09587479222363782,-0.11125983546359575
2022-06-30,89748120.52048,-0.007348542562929494,-0.10251879479519999,-0.1177907803900764
2022-07-01,89664748.44328591,-0.0009289562467781343,-0.10335251556714087,-0.1186103141555983
2022-07-04,90141272.46178658,0.005314507950714642,-0.09858727538213419,-0.11392616166250036
2022-07-05,91016231.65193689,0.009706532493439335,-0.08983768348063115,-0.10532545715909092
2022-07-06,90681964.3216542,-0.003672612282619947,-0.09318035678345804,-0.10861124987407578
2022-07-07,91009206.45869683,0.0036086794048910686,-0.08990793541303177,-0.10539451364974473
2022-07-08,91119040.31218936,0.001206843326805318,-0.08880959687810641,-0.10431486498841946
2022-07-11,90877315.64795063,-0.002652844711824587,-0.0912268435204937,-0.10669097856229481
2022-07-12,90722861.30872773,-0.0016995917861531984,-0.09277138691272269,-0.10820923923762693
2022-07-13,90767855.82344092,0.0004959556396715303,-0.09232144176559076,-0.10776695058041985
2022-07-14,90525346.40142457,-0.0026717544423223716,-0.09474653598575433,-0.11015077819379349
2022-07-15,91137563.52052465,0.006762935944870874,-0.08862436479475344,-0.10413278490612488
2022-07-18,91999313.32980694,0.009455484390782809,-0.08000686670193058,-0.09566192643759075
2022-07-19,91468307.51343593,-0.0057718454317959855,-0.08531692486564069,-0.10088162601628115
2022-07-20,92177274.76587217,0.007750960651940586,-0.07822725234127836,-0.09391259487809656
2022-07-21,92232181.74545778,0.0005956672045803746,-0.07767818254542214,-0.09337286832638214
2022-07-22,92721199.9864095,0.0053020348396539685,-0.07278800013590503,-0.08856589968767314
2022-07-25,92851622.38103817,0.0014066081397543506,-0.07148377618961821,-0.08728386906332408
2022-07-26,92902027.94038184,0.0005428613744282718,-0.07097972059618163,-0.08678839073002098
2022-07-27,93122756.2645489,0.0023759257904327757,-0.068772437354511,-0.0846186677154338
2022-07-28,93308407.61993706,0.001993619635363375,-0.06691592380062938,-0.08279374551754615
2022-07-29,94308548.93381847,0.010718662330571282,-0.0569145106618153,-0.07296252138826076
2022-08-01,94488097.11034967,0.0019038377597899725,-0.05511902889650333,-0.07119759243173929
2022-08-02,94672511.64495265,0.0019517223887746127,-0.053274883550473495,-0.0693848279781405
2022-08-03,94735789.28050685,0.0006683844598049937,-0.05264210719493145,-0.06876281925910233
2022-08-04,95282459.8907013,0.005770476124664858,-0.04717540109298701,-0.06338913734123675
