year,month,monthly_return
2024,8,0.031093412034874257
2024,9,-0.00821244384043196
2024,10,0.0481461169090478
2024,11,-0.03434370717953894
2024,12,0.03249024972906578
2025,1,0.05951879938570559
2025,2,0.054659869478888456
2025,3,0.010400362681460606
2025,4,0.03162039747248713
2025,5,0.04125386476156101
2025,6,0.08479583349715858
2025,7,0.06632568674707584
2025,8,-0.01981593642156343
2025,9,0.1135396824626389
2025,10,0.059967351185661766
2025,11,-0.05528175951795877
2025,12,0.048974693033974726
2026,1,0.2181138641173166
2026,2,0.0510647841347851
2026,3,-0.0853435972966915
2026,4,0.18165470944634543
2026,5,0.06017259145568166
2026,6,-0.008314090175889799
