year,month,monthly_return
2024,8,0.031093412034874257
2024,9,-0.008212443840432182
2024,10,0.04814611690904802
2024,11,-0.03434370717953872
2024,12,0.03249024972906556
2025,1,0.05951879938570537
2025,2,0.054659869478888456
2025,3,0.010400362681460384
2025,4,0.031620397472486905
2025,5,0.041253864761561454
2025,6,0.08479583349715902
2025,7,0.06632568674707628
2025,8,-0.019815936421563207
2025,9,0.1135396824626389
2025,10,0.059967351185661544
2025,11,-0.05528175951795855
2025,12,0.04897469303397495
2026,1,0.21811386411731704
2026,2,0.05106478413478377
2026,3,-0.08534359729669172
2026,4,0.18165470944634587
2026,5,0.061120330058813455
